2024-05-30 04:30:04,551 INFO    Thread-382 (_run_job):37716 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-30 04:30:04,552 INFO    Thread-382 (_run_job):37716 [wandb_setup.py:_flush():76] Configure stats pid to 37716
2024-05-30 04:30:04,552 INFO    Thread-382 (_run_job):37716 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Arjun\.config\wandb\settings
2024-05-30 04:30:04,552 INFO    Thread-382 (_run_job):37716 [wandb_setup.py:_flush():76] Loading settings from c:\Users\Arjun\ResidualAutoEncoder\wandb\settings
2024-05-30 04:30:04,552 INFO    Thread-382 (_run_job):37716 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'residual-autoencoder', 'entity': 'subarjun', 'root_dir': 'c:\\Users\\Arjun\\ResidualAutoEncoder', 'run_id': 'r80y42kk', 'sweep_param_path': 'c:\\Users\\Arjun\\ResidualAutoEncoder\\wandb\\sweep-b9sr0msg\\config-r80y42kk.yaml', 'sweep_id': 'b9sr0msg'}
2024-05-30 04:30:04,561 INFO    Thread-382 (_run_job):37716 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-30 04:30:04,561 INFO    Thread-382 (_run_job):37716 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-30 04:30:04,561 INFO    Thread-382 (_run_job):37716 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-30 04:30:04,561 INFO    Thread-382 (_run_job):37716 [wandb_init.py:_log_setup():520] Logging user logs to c:\Users\Arjun\ResidualAutoEncoder\wandb\run-20240530_043004-r80y42kk\logs\debug.log
2024-05-30 04:30:04,561 INFO    Thread-382 (_run_job):37716 [wandb_init.py:_log_setup():521] Logging internal logs to c:\Users\Arjun\ResidualAutoEncoder\wandb\run-20240530_043004-r80y42kk\logs\debug-internal.log
2024-05-30 04:30:04,562 INFO    Thread-382 (_run_job):37716 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000022E98BECA10>
2024-05-30 04:30:04,562 INFO    Thread-382 (_run_job):37716 [wandb_init.py:init():560] calling init triggers
2024-05-30 04:30:04,562 INFO    Thread-382 (_run_job):37716 [wandb_init.py:init():567] wandb.init called with sweep_config: {'asym_block': 1, 'asym_depth': 1, 'block_depth': 2, 'bottleneck_dim': 128, 'dropout': 0.3, 'l1_lambda': 3.3736679e-08, 'l1_lambda_bottleneck': 2e-10, 'lambda_kl': 8.749490000000001e-05, 'lambda_mse': 30, 'lambda_perceptual': 0.023959, 'lambda_psnr': 6.144720153e-10, 'lambda_ssim': 2e-06, 'lambda_tv': 7.2458474e-12, 'learning_rate': 1.5e-05, 'num_blocks': 3}
config: {}
2024-05-30 04:30:04,562 INFO    Thread-382 (_run_job):37716 [wandb_init.py:init():610] starting backend
2024-05-30 04:30:04,562 INFO    Thread-382 (_run_job):37716 [wandb_init.py:init():614] setting up manager
2024-05-30 04:30:04,564 INFO    Thread-382 (_run_job):37716 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-30 04:30:04,565 INFO    Thread-382 (_run_job):37716 [wandb_init.py:init():622] backend started and connected
